Company, JobName, Location, JobType, ApplyAddress
mamaquinas,Assistente Administrativo - VAGA EXCLUSIVA PCD - Campo Mourão ,Campo Mourão - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5245029?jobBoardSource=gupy_public_page
mamaquinas,Auxiliar Administrativo de Serviços - Umuarama PR,Umuarama - PR,Efetivo,https://mamaquinas.gupy.io//jobs/4982931?jobBoardSource=gupy_public_page
mamaquinas,Auxiliar Técnico(a) de Serviços - Campo Mourão,Campo Mourão - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5291260?jobBoardSource=gupy_public_page
mamaquinas,Auxiliar Técnico(a) de Serviços - Cianorte,Cianorte - PR,Efetivo,https://mamaquinas.gupy.io//jobs/4903088?jobBoardSource=gupy_public_page
mamaquinas,Auxiliar Técnico(a) de Serviços - Medianeira,Medianeira - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5048867?jobBoardSource=gupy_public_page
mamaquinas,"Auxiliar Técnico(a) de Serviços - Toledo, PR",Toledo - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5088491?jobBoardSource=gupy_public_page
mamaquinas,Auxiliar Técnico(a) de Serviços - Ubiratã,Ubiratã - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5074849?jobBoardSource=gupy_public_page
mamaquinas,Auxiliar Técnico(a) de Serviços - Umuarama,Umuarama - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5266917?jobBoardSource=gupy_public_page
mamaquinas,Banco de Talentos - Auxiliar Técnico(a) de Serviços,,Banco de talentos,https://mamaquinas.gupy.io//jobs/2637703?jobBoardSource=gupy_public_page
mamaquinas,Banco de Talentos - Consultor(a) de Peças,,Banco de talentos,https://mamaquinas.gupy.io//jobs/948605?jobBoardSource=gupy_public_page
mamaquinas,Banco de Talentos - Consultor(a) Estratégico(a) de Negócios,,Banco de talentos,https://mamaquinas.gupy.io//jobs/949105?jobBoardSource=gupy_public_page
mamaquinas,Banco de Talentos - Consultor(a) Técnico(a) de Serviços,,Banco de talentos,https://mamaquinas.gupy.io//jobs/171094?jobBoardSource=gupy_public_page
mamaquinas,Banco de Talentos - Estagiário(a),,Banco de talentos,https://mamaquinas.gupy.io//jobs/1154800?jobBoardSource=gupy_public_page
mamaquinas,Banco de Talentos - Liderança,,Banco de talentos,https://mamaquinas.gupy.io//jobs/227051?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) de Peças - Cianorte,Cianorte - PR,Efetivo,https://mamaquinas.gupy.io//jobs/4448168?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) de Peças - Ubiratã-PR,Ubiratã - PR,Efetivo,https://mamaquinas.gupy.io//jobs/4801111?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) de Suporte Conectado - Corporativo,Cascavel - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5290940?jobBoardSource=gupy_public_page
mamaquinas,"Consultor(a) Estratégico(a) de Agricultura Digital - Toledo, PR",Toledo - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5245774?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) Estratégico(a) de Negócios - Cascavel,Cascavel - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5039211?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) Estratégico(a) de Negócios - Toledo,Toledo - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5237993?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) Estratégico(a) de Pós-Vendas - Campo Mourão,Campo Mourão - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5109116?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) Técnico(a) de Agricultura Digital - Cascavel ,Cascavel - PR,Efetivo,https://mamaquinas.gupy.io//jobs/4789283?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) Técnico(a) de Serviços - Campo Mourão,Campo Mourão - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5302986?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) Técnico(a) de Serviços - Cascavel ,Cascavel - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5271199?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) Técnico(a) de Serviços - Cianorte,Cianorte - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5142206?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) Técnico(a) de Serviços - Goioerê,Goioerê - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5335575?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) Técnico(a) de Serviços - Medianeira,Medianeira - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5048996?jobBoardSource=gupy_public_page
mamaquinas,Consultor(a) Técnico(a) de Serviços - Palotina,Palotina - PR,Efetivo,https://mamaquinas.gupy.io//jobs/4779540?jobBoardSource=gupy_public_page
mamaquinas,Gerente de Loja,PR - PR,Efetivo,https://mamaquinas.gupy.io//jobs/4915103?jobBoardSource=gupy_public_page
mamaquinas,Gerente de Peças  - Cianorte,Cianorte - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5222627?jobBoardSource=gupy_public_page
mamaquinas,Gerente de Serviços - Cianorte,Cianorte - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5222638?jobBoardSource=gupy_public_page
mamaquinas,Lavador(a) - Medianeira,Medianeira - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5316797?jobBoardSource=gupy_public_page
mamaquinas,Não encontrou uma vaga para você? Deixe o seu currículo aqui!,,Banco de talentos,https://mamaquinas.gupy.io//jobs/174358?jobBoardSource=gupy_public_page
mamaquinas,Secretária de Vendas - Campo Mourão ,Campo Mourão - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5245007?jobBoardSource=gupy_public_page
mamaquinas,Secretário(a) Executivo(a) da Diretoria - Corporativo,Cascavel - PR,Efetivo,https://mamaquinas.gupy.io//jobs/4997704?jobBoardSource=gupy_public_page
mamaquinas,Supervisor(a) de Serviços - Ubiratã,Ubiratã - PR,Efetivo,https://mamaquinas.gupy.io//jobs/5083756?jobBoardSource=gupy_public_page
grupobinario,Analista de Segurança da Informação Júnior,São Paulo e Remoto,Efetivo,https://grupobinario.gupy.io//jobs/5241769?jobBoardSource=gupy_public_page
grupobinario,Analista de Suporte Pleno - Rio de Janeiro,São Paulo e Remoto,Efetivo,https://grupobinario.gupy.io//jobs/5165388?jobBoardSource=gupy_public_page
grupobinario,Assistente Financeiro,São Paulo,Efetivo,https://grupobinario.gupy.io//jobs/4904678?jobBoardSource=gupy_public_page
grupobinario,Banco de Talentos - Grupo Binário ,São Paulo,Banco de talentos,https://grupobinario.gupy.io//jobs/4987680?jobBoardSource=gupy_public_page
grupobinario,Estagiário(a) Financeiro,São Paulo,Estágio,https://grupobinario.gupy.io//jobs/4897900?jobBoardSource=gupy_public_page
grupobinario,Executivo de Vendas em Tecnologia (Pleno / Sênior) - Cloud,São Paulo - SP e Remoto,Pessoa jurídica,https://grupobinario.gupy.io//jobs/4802912?jobBoardSource=gupy_public_page
grupobinario,Gerente Comercial Pleno,São Paulo e Remoto,Pessoa jurídica,https://grupobinario.gupy.io//jobs/5159744?jobBoardSource=gupy_public_page
mideacarrier,Analista Administrativo de Vendas,São Paulo - SP e Híbrido,Efetivo,https://mideacarrier.gupy.io//jobs/5274915?jobBoardSource=gupy_public_page
mideacarrier,Analista de Cobrança de Seguros | São Paulo,São Paulo - SP,Efetivo,https://mideacarrier.gupy.io//jobs/5271325?jobBoardSource=gupy_public_page
mideacarrier,Analista de Planejamento de Peças,Canoas - RS e Híbrido,Efetivo,https://mideacarrier.gupy.io//jobs/5300616?jobBoardSource=gupy_public_page
mideacarrier,Analista de Planejamento Logístico | Manaus,Manaus - AM,Efetivo,https://mideacarrier.gupy.io//jobs/5343085?jobBoardSource=gupy_public_page
mideacarrier,Analista de Sistemas de Gestão,São Paulo - SP e Híbrido,Terceiro,https://mideacarrier.gupy.io//jobs/5297534?jobBoardSource=gupy_public_page
mideacarrier,Auxiliar de Produção III - PCD | Canoas,Canoas - RS,Efetivo,https://mideacarrier.gupy.io//jobs/5116179?jobBoardSource=gupy_public_page
mideacarrier,Auxiliar Mecânico HVAC | Cajamar,São Paulo - SP,Efetivo,https://mideacarrier.gupy.io//jobs/5343121?jobBoardSource=gupy_public_page
mideacarrier,Banco de Talentos Estágio | Fábrica Canoas,Canoas - RS,Banco de talentos,https://mideacarrier.gupy.io//jobs/3335135?jobBoardSource=gupy_public_page
mideacarrier,Banco de Talentos | Técnico de Laboratório I - NR10,Canoas - RS,Banco de talentos,https://mideacarrier.gupy.io//jobs/5288118?jobBoardSource=gupy_public_page
mideacarrier,Coordenador Comercial - Home Appliances SDA,São Paulo - SP e Híbrido,Efetivo,https://mideacarrier.gupy.io//jobs/5300916?jobBoardSource=gupy_public_page
mideacarrier,Coordenador de Trade Marketing,São Paulo - SP,Efetivo,https://mideacarrier.gupy.io//jobs/5223411?jobBoardSource=gupy_public_page
mideacarrier,Engenheiro de Vendas | São Paulo,São Paulo - SP,Efetivo,https://mideacarrier.gupy.io//jobs/5309834?jobBoardSource=gupy_public_page
mideacarrier,Especialista de Supply Management,Canoas - RS,Efetivo,https://mideacarrier.gupy.io//jobs/4285885?jobBoardSource=gupy_public_page
mideacarrier,Estagiário de Engenharia de Produto - Manaus,Manaus - AM,Estágio,https://mideacarrier.gupy.io//jobs/5304484?jobBoardSource=gupy_public_page
mideacarrier,Estágio Administrativo | Service Rio de Janeiro,Rio de Janeiro - RJ,Estágio,https://mideacarrier.gupy.io//jobs/5219161?jobBoardSource=gupy_public_page
mideacarrier,Estágio | Banco de Talentos Feira de Oportunidades - ULBRA | Canoas,Canoas - RS,Banco de talentos,https://mideacarrier.gupy.io//jobs/5285277?jobBoardSource=gupy_public_page
mideacarrier,Estágio Comercial Administrativo,São Paulo - SP,Estágio,https://mideacarrier.gupy.io//jobs/5187876?jobBoardSource=gupy_public_page
mideacarrier,Estágio Comercial | BSS | Canoas,Canoas - RS,Estágio,https://mideacarrier.gupy.io//jobs/5230888?jobBoardSource=gupy_public_page
mideacarrier,Estágio Comercial | Canoas,Canoas - RS,Estágio,https://mideacarrier.gupy.io//jobs/5226896?jobBoardSource=gupy_public_page
mideacarrier,Estágio de Engenharia,São Paulo - SP,Estágio,https://mideacarrier.gupy.io//jobs/4355624?jobBoardSource=gupy_public_page
mideacarrier,Estágio de Engenharia,São Paulo - SP,Estágio,https://mideacarrier.gupy.io//jobs/5143701?jobBoardSource=gupy_public_page
mideacarrier,Estágio de Engenharia | Recife,Recife - PE,Estágio,https://mideacarrier.gupy.io//jobs/5224331?jobBoardSource=gupy_public_page
mideacarrier,Estágio em Engenharia de Produto | Canoas,Canoas - RS,Estágio,https://mideacarrier.gupy.io//jobs/5225553?jobBoardSource=gupy_public_page
mideacarrier,Estágio em Engenharia Industrial | Canoas,Canoas - RS,Estágio,https://mideacarrier.gupy.io//jobs/5359213?jobBoardSource=gupy_public_page
mideacarrier,Estágio Engenharia de Qualidade | Canoas,Canoas - RS,Estágio,https://mideacarrier.gupy.io//jobs/5215195?jobBoardSource=gupy_public_page
mideacarrier,Estágio Engenharia Elétrica | Canoas,Canoas - RS,Estágio,https://mideacarrier.gupy.io//jobs/4767420?jobBoardSource=gupy_public_page
mideacarrier,Estágio - Laboratório de Engenharia de Produto | Canoas,Canoas - RS,Estágio,https://mideacarrier.gupy.io//jobs/4767679?jobBoardSource=gupy_public_page
mideacarrier,Estágio Logística | Expedição de Peças - Canoas,Canoas - RS,Estágio,https://mideacarrier.gupy.io//jobs/5214727?jobBoardSource=gupy_public_page
mideacarrier,Gerente Comercial Home Appliance,São Paulo - SP,Efetivo,https://mideacarrier.gupy.io//jobs/4805529?jobBoardSource=gupy_public_page
mideacarrier,Inspetor de Qualidade | Itajaí - SC,ITAJAI,Efetivo,https://mideacarrier.gupy.io//jobs/5114342?jobBoardSource=gupy_public_page
mideacarrier,Programa Estágio USP,São Paulo - SP,Estágio,https://mideacarrier.gupy.io//jobs/4879844?jobBoardSource=gupy_public_page
mideacarrier,Supervisor de Pós-Vendas,São Paulo - SP,Efetivo,https://mideacarrier.gupy.io//jobs/4398800?jobBoardSource=gupy_public_page
mideacarrier,Técnico de Pós-Vendas | Canoas,Canoas - RS,Efetivo,https://mideacarrier.gupy.io//jobs/4454364?jobBoardSource=gupy_public_page
mideacarrier,Técnico de Segurança do Trabalho,Canoas - RS,Efetivo,https://mideacarrier.gupy.io//jobs/5242048?jobBoardSource=gupy_public_page
mideacarrier,Técnico de Serviço Administrativo | Recife,Recife - PE,Efetivo,https://mideacarrier.gupy.io//jobs/4756460?jobBoardSource=gupy_public_page
mideacarrier,Técnico de Serviços | Brasília,Brasília - DF,Efetivo,https://mideacarrier.gupy.io//jobs/4372180?jobBoardSource=gupy_public_page
mideacarrier,Técnico de Serviços | Rio de Janeiro,Rio de Janeiro - RJ,Efetivo,https://mideacarrier.gupy.io//jobs/4463272?jobBoardSource=gupy_public_page
mideacarrier,Técnico Service – Administrativo | RJ,Rio de Janeiro - RJ,Efetivo,https://mideacarrier.gupy.io//jobs/4515649?jobBoardSource=gupy_public_page
mideacarrier,Tradutor | Mandarim - Português,Pouso Alegre - MG,Efetivo,https://mideacarrier.gupy.io//jobs/4026816?jobBoardSource=gupy_public_page
mideacarrier,Vendedor | Piracicaba,Piracicaba - SP,Efetivo,https://mideacarrier.gupy.io//jobs/5334763?jobBoardSource=gupy_public_page
spani,Açougueiro,diadema,Efetivo,https://spani.gupy.io//jobs/4798212?jobBoardSource=gupy_public_page
spani,Açougueiro,Americana - SP,Efetivo,https://spani.gupy.io//jobs/5240398?jobBoardSource=gupy_public_page
spani,Açougueiro,Atibaia - SP,Efetivo,https://spani.gupy.io//jobs/4817811?jobBoardSource=gupy_public_page
spani,Açougueiro,rio claro,Efetivo,https://spani.gupy.io//jobs/5207715?jobBoardSource=gupy_public_page
spani,Açougueiro,são paulo,Efetivo,https://spani.gupy.io//jobs/4640860?jobBoardSource=gupy_public_page
spani,Açougueiro,tatui,Efetivo,https://spani.gupy.io//jobs/4589466?jobBoardSource=gupy_public_page
spani,Açougueiro,maua,Efetivo,https://spani.gupy.io//jobs/5228350?jobBoardSource=gupy_public_page
spani,Açougueiro,São João da Boa Vista - SP,Efetivo,https://spani.gupy.io//jobs/5060944?jobBoardSource=gupy_public_page
spani,Açougueiro,tatui,Efetivo,https://spani.gupy.io//jobs/4762022?jobBoardSource=gupy_public_page
spani,Açougueiro / Caiuby,Itaquaquecetuba - SP,Efetivo,https://spani.gupy.io//jobs/5263815?jobBoardSource=gupy_public_page
spani,Açougueiro (Cajamar),cajamar,Efetivo,https://spani.gupy.io//jobs/5308799?jobBoardSource=gupy_public_page
spani,Açougueiro - Campinas ,CAMPINAS - SP,Efetivo,https://spani.gupy.io//jobs/5059382?jobBoardSource=gupy_public_page
spani,AÇOUGUEIRO - GUARULHOS,guarulhos,Efetivo,https://spani.gupy.io//jobs/5123773?jobBoardSource=gupy_public_page
spani,Açougueiro - Pirassununga,Pirassununga - SP,Efetivo,https://spani.gupy.io//jobs/4712635?jobBoardSource=gupy_public_page
spani,Açougueiro- Spani Parelheiros,parelheiros,Efetivo,https://spani.gupy.io//jobs/5205664?jobBoardSource=gupy_public_page
spani,Açougueiro- Spani Parelheiros,parelheiros,Efetivo,https://spani.gupy.io//jobs/5271903?jobBoardSource=gupy_public_page
spani,Açougueiro - Spani Resende,resende,Efetivo,https://spani.gupy.io//jobs/4768576?jobBoardSource=gupy_public_page
spani,Açougueiro - Volta Redonda,volta redonda,Efetivo,https://spani.gupy.io//jobs/4515777?jobBoardSource=gupy_public_page
spani,Ajudante Geral,Taubaté - SP,Efetivo,https://spani.gupy.io//jobs/5346512?jobBoardSource=gupy_public_page
spani,Analista Contábil,Taubaté - SP,Efetivo,https://spani.gupy.io//jobs/5276571?jobBoardSource=gupy_public_page
spani,Auxiliar Administrativo PCD - Recebimento,Guaratinguetá,Efetivo,https://spani.gupy.io//jobs/5156268?jobBoardSource=gupy_public_page
spani,Auxiliar Administrativo - Recebimento,CAMPINAS - SP,Efetivo,https://spani.gupy.io//jobs/5113831?jobBoardSource=gupy_public_page
spani,Auxiliar Administrativo - Recebimento - Pirassununga,Pirassununga - SP,Efetivo,https://spani.gupy.io//jobs/4719458?jobBoardSource=gupy_public_page
spani,Auxiliar Administrativo  - TI ,Taubaté - SP,Efetivo,https://spani.gupy.io//jobs/5237192?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha,lorena,Efetivo,https://spani.gupy.io//jobs/4857326?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha,braganįa,Efetivo,https://spani.gupy.io//jobs/5092881?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha,bauru,Efetivo,https://spani.gupy.io//jobs/5111259?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha,diadema,Efetivo,https://spani.gupy.io//jobs/5081007?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha,Atibaia,Efetivo,https://spani.gupy.io//jobs/5284507?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha,Americana - SP,Efetivo,https://spani.gupy.io//jobs/5244350?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha,lorena,Efetivo,https://spani.gupy.io//jobs/5142308?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha,Bragança Paulista - SP,Efetivo,https://spani.gupy.io//jobs/4827651?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha - Campinas,CAMPINAS - SP,Efetivo,https://spani.gupy.io//jobs/5113810?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha - Pirasununga,Pirassununga - SP,Efetivo,https://spani.gupy.io//jobs/4719523?jobBoardSource=gupy_public_page
spani,Auxiliar de Cozinha - Vaga inclusiva para PCD,Taubaté - SP,Efetivo,https://spani.gupy.io//jobs/5204420?jobBoardSource=gupy_public_page
spani,Auxiliar de Limpeza,REGISTRO - SP,Efetivo,https://spani.gupy.io//jobs/4610964?jobBoardSource=gupy_public_page
spani,Auxiliar de Limpeza,Bragança Paulista - SP,Efetivo,https://spani.gupy.io//jobs/5344352?jobBoardSource=gupy_public_page
spani,Auxiliar de Limpeza,Rio Claro - SP,Efetivo,https://spani.gupy.io//jobs/4981730?jobBoardSource=gupy_public_page
spani,Auxiliar de Limpeza,Tatuí - SP,Efetivo,https://spani.gupy.io//jobs/4610676?jobBoardSource=gupy_public_page
spani,Auxiliar de Limpeza,varzea paulista,Efetivo,https://spani.gupy.io//jobs/4610825?jobBoardSource=gupy_public_page
spani,Auxiliar de Limpeza,REGISTRO - SP,Efetivo,https://spani.gupy.io//jobs/5217298?jobBoardSource=gupy_public_page
spani,Auxiliar de Prevenção de Perdas,Atibaia - SP,Efetivo,https://spani.gupy.io//jobs/5272529?jobBoardSource=gupy_public_page
spani,Auxiliar de Prevenção de Perdas,caraguatatuba,Efetivo,https://spani.gupy.io//jobs/5128548?jobBoardSource=gupy_public_page
spani,Auxiliar de Vendas - (cajamar),cajamar,Efetivo,https://spani.gupy.io//jobs/5230922?jobBoardSource=gupy_public_page
spani,Auxiliar de Vendas - Campinas ,CAMPINAS - SP,Efetivo,https://spani.gupy.io//jobs/5113765?jobBoardSource=gupy_public_page
spani,Auxiliar de Vendas - (Loja),Americana - SP,Efetivo,https://spani.gupy.io//jobs/5251744?jobBoardSource=gupy_public_page
spani,Auxiliar de Vendas - (Loja),Itaquaquecetuba,Efetivo,https://spani.gupy.io//jobs/5313790?jobBoardSource=gupy_public_page
spani,Auxiliar de Vendas - Pirassununga,Pirassununga - SP,Efetivo,https://spani.gupy.io//jobs/4719536?jobBoardSource=gupy_public_page
spani,Auxiliar Geral Perecíveis,SÃO CARLOS - SP,Efetivo,https://spani.gupy.io//jobs/4857369?jobBoardSource=gupy_public_page
spani,Auxiliar Geral Perecíveis,Americana - SP,Efetivo,https://spani.gupy.io//jobs/4956208?jobBoardSource=gupy_public_page
spani,Banco de Talentos Contábil ,Taubaté - SP,Efetivo,https://spani.gupy.io//jobs/5039624?jobBoardSource=gupy_public_page
spani,Banco de Talentos - Oficial de Manutenção - Regional Interior de SP,São Paulo - SP,Banco de talentos,https://spani.gupy.io//jobs/4050957?jobBoardSource=gupy_public_page
spani,Banco de Talentos - Oficial de Manutenção - Vale do Paraíba,São José dos Campos - SP,Banco de talentos,https://spani.gupy.io//jobs/4053129?jobBoardSource=gupy_public_page
spani,Banco de Talentos VAGA EXCLUSIVA PARA PCD,maua,Banco de talentos,https://spani.gupy.io//jobs/4232340?jobBoardSource=gupy_public_page
spani,Cartazista - Campinas ,CAMPINAS - SP,Efetivo,https://spani.gupy.io//jobs/5113993?jobBoardSource=gupy_public_page
